timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,cleanedDatasetMask,wind_speed_c,low_quantile_ref,high_quantile_ref,expected_power,iceLossMask,ice_alarm_duration,power_deficit,production_loss,iceLossOperationalMask,iceLossStandstillMask,icingLosses
2003-09-22 03:10:00,4.5,2.9,108,True,,,False,False,False,False,False,False,False,False,4.546786682281419,66.39799203383052,159.06298539535595,110.56783662735106,0.0,0.0,2.5678366273510562,0.427972771225176,0.0,0.0,0.0
2003-09-22 03:20:00,4.4,2.8,107,True,,,False,False,False,False,False,False,False,False,4.446283936624521,59.49196835260056,146.7453034553045,101.10758069047864,0.0,0.0,-5.892419309521358,-0.9820698849202264,0.0,0.0,-0.0
2003-09-22 03:30:00,4.7,2.8,119,True,,,False,False,False,False,False,False,False,False,4.749439659576193,82.20853308008081,188.0489773134815,132.60413859285944,0.0,0.0,13.604138592859442,2.2673564321432402,0.0,0.0,0.0
2003-09-22 03:40:00,5.0,2.8,159,True,,,False,False,False,False,False,False,False,False,5.052595382527865,105.86007802709241,231.41014304966941,165.56901847132195,0.0,0.0,6.569018471321954,1.0948364118869922,0.0,0.0,0.0
2003-09-22 03:50:00,5.1,2.7,214,True,,,False,False,False,False,False,False,False,False,5.15426997456679,113.79250681373642,245.95292915851678,176.62502190289558,0.0,0.0,-37.37497809710442,-6.22916301618407,0.0,0.0,-0.0
2003-09-22 04:00:00,5.4,2.6,216,True,,,False,False,False,False,False,False,False,False,5.458121957652575,137.49837245011673,289.413682825214,209.6656124803406,0.0,0.0,-6.334387519659401,-1.0557312532765668,0.0,0.0,-0.0
2003-09-22 04:10:00,5.7,2.5,246,True,,,False,False,False,False,False,False,False,False,5.762047569895364,171.07284275025052,344.4933694691571,253.96348092354822,0.0,0.0,7.963480923548218,1.3272468205913697,0.0,0.0,0.0
2003-09-22 04:20:00,6.3,2.5,348,True,,,False,False,False,False,False,False,False,False,6.368578893042243,240.39748787669396,457.1459177996277,345.0146848058839,0.0,0.0,-2.985315194116083,-0.49755253235268054,0.0,0.0,-0.0
2003-09-22 04:30:00,6.6,2.6,438,True,,,False,False,False,False,False,False,False,False,6.671037948242036,287.5666463336455,526.4564118326463,403.8991435578768,0.0,0.0,-34.10085644212319,-5.683476073687198,0.0,0.0,-0.0
2003-09-22 04:40:00,6.5,2.6,375,True,,,False,False,False,False,False,False,False,False,6.569961615692915,269.6766249455073,501.0768391176095,381.9453669405551,0.0,0.0,6.945366940555118,1.1575611567591864,0.0,0.0,0.0
2003-09-22 04:50:00,6.8,2.7,448,True,,,False,False,False,False,False,False,False,False,6.872359966089054,323.19966856895417,577.0069874444316,447.6262802326661,0.0,0.0,-0.37371976733390966,-0.062286627888984945,0.0,0.0,-0.0
2003-09-22 05:00:00,6.3,2.7,281,True,,,False,False,False,False,False,False,False,False,6.3670393803472125,240.22152636048253,456.85998033578414,344.78357640484137,0.0,0.0,63.78357640484137,10.630596067473562,0.0,0.0,0.0
2003-09-22 05:10:00,6.7,2.7,404,True,,,False,False,False,False,False,False,False,False,6.771295848940686,305.31180924759485,551.630481932605,425.6751568000481,0.0,0.0,21.675156800048114,3.6125261333413525,0.0,0.0,0.0
2003-09-22 05:20:00,7.6,2.7,752,True,,,False,False,False,False,False,False,False,False,7.6808729032760015,481.2311662194405,784.9738102808983,633.1591605923812,0.0,0.0,-118.84083940761877,-19.806806567936462,0.0,0.0,-0.0
2003-09-22 05:30:00,6.7,2.7,355,True,,,False,False,False,False,False,False,False,False,6.771295848940686,305.31180924759485,551.630481932605,425.6751568000481,0.0,0.0,70.67515680004811,11.779192800008019,0.0,0.0,0.0
2003-09-22 05:40:00,6.5,2.7,325,True,,,False,False,False,False,False,False,False,False,6.569167614643949,269.5360906048763,500.8774709089516,381.77290993481216,0.0,0.0,56.77290993481216,9.462151655802026,0.0,0.0,0.0
2003-09-22 05:50:00,6.9,2.7,387,True,,,False,False,False,False,False,False,False,False,6.973424083237424,341.08752789031365,602.3834929562586,469.5774036652843,0.0,0.0,82.5774036652843,13.762900610880715,0.0,0.0,0.0
2003-09-22 06:00:00,7.2,2.7,342,True,,,False,False,False,False,False,False,False,False,7.276616434682529,394.75110585439154,678.5130094917386,535.4307739631382,0.0,0.0,193.43077396313822,32.2384623271897,0.0,0.0,0.0
2003-09-22 06:10:00,7.1,2.7,503,True,,,False,False,False,False,False,False,False,False,7.17555231753416,376.8632465330321,653.1365039799117,513.4796505305201,0.0,0.0,10.479650530520075,1.746608421753346,0.0,0.0,0.0
2003-09-22 06:20:00,7.0,2.6,510,True,,,False,False,False,False,False,False,False,False,7.075343278438523,359.1267318861985,627.9747026927936,491.71425002716376,0.0,0.0,-18.285749972836243,-3.0476249954727073,0.0,0.0,-0.0
2003-09-22 06:30:00,6.7,2.6,404,True,,,False,False,False,False,False,False,False,False,6.7721142807911585,305.4566677217839,551.8359845476832,425.85292017519873,0.0,0.0,21.852920175198733,3.642153362533122,0.0,0.0,0.0
2003-09-22 06:40:00,6.5,2.6,525,True,,,False,False,False,False,False,False,False,False,6.569961615692915,269.6766249455073,501.0768391176095,381.9453669405551,0.0,0.0,-143.05463305944488,-23.842438843240814,0.0,0.0,-0.0
2003-09-22 06:50:00,7.0,2.6,528,True,,,False,False,False,False,False,False,False,False,7.075343278438523,359.1267318861985,627.9747026927936,491.71425002716376,0.0,0.0,-36.28574997283624,-6.047624995472707,0.0,0.0,-0.0
2003-09-22 07:00:00,7.0,2.7,197,True,,,False,False,False,False,False,False,False,False,7.074488200385791,358.9753872116728,627.7599984680851,491.5285270979021,0.0,0.0,294.5285270979021,49.08808784965035,0.0,0.0,0.0
2003-09-22 07:10:00,6.9,2.9,493,True,,,False,False,False,False,False,False,False,False,6.971739579498176,340.78937888585807,601.9605256397682,469.2115294999893,0.0,0.0,-23.788470500010703,-3.964745083335117,0.0,0.0,-0.0
2003-09-22 07:20:00,7.3,3.1,537,True,,,False,False,False,False,False,False,False,True,7.374117960318131,412.0084037302254,702.9949727494893,556.608102618309,0.0,0.0,19.608102618308976,3.268017103051496,0.0,0.0,0.0
2003-09-22 07:30:00,7.9,3.5,569,True,,,False,False,False,False,False,False,False,True,7.976361876358059,554.4619941997714,866.115920480791,711.2531744254246,0.0,0.0,142.25317442542462,23.708862404237436,0.0,0.0,0.0
2003-09-22 07:40:00,8.1,3.8,764,True,,,False,False,False,False,False,False,False,True,8.175341035392691,603.7748616646754,920.75616198106,763.8408599693541,0.0,0.0,-0.15914003064585813,-0.026523338440976357,0.0,0.0,-0.0
2003-09-22 07:50:00,8.5,3.8,737,True,,,False,False,False,False,False,False,False,True,8.579061580350354,709.269636072166,1031.7655818268106,872.7301017304785,0.0,0.0,135.7301017304785,22.621683621746417,0.0,0.0,0.0
2003-09-22 08:00:00,8.6,3.7,921,True,,,False,False,False,False,False,False,False,True,8.681036680389258,739.8658722267212,1059.9116892092272,901.824639473721,0.0,0.0,-19.17536052627895,-3.1958934210464918,0.0,0.0,-0.0
2003-09-22 08:10:00,8.6,3.5,802,True,,,False,False,False,False,False,False,False,True,8.683128118567,740.4933796904492,1060.4889462407177,902.421348150415,0.0,0.0,100.42134815041504,16.736891358402506,0.0,0.0,0.0
2003-09-22 08:20:00,8.9,3.5,972,True,,,False,False,False,False,False,False,False,True,8.986027936656546,831.3743335890367,1144.092206279789,988.8417604517066,0.0,0.0,16.84176045170659,2.8069600752844317,0.0,0.0,0.0
2003-09-22 08:30:00,9.3,3.3,981,True,,,False,False,False,False,False,False,False,True,9.392158213400764,953.2281768511688,1256.1880647406515,1104.7148771331335,0.0,0.0,123.71487713313354,20.61914618885559,0.0,0.0,0.0
2003-09-22 08:40:00,9.7,3.2,1224,True,,,False,False,False,False,False,False,False,True,9.79730347313519,1067.7653154476218,1370.8450116058516,1219.2758366428989,0.0,0.0,-4.724163357101133,-0.7873605595168556,0.0,0.0,-0.0
2003-09-22 08:50:00,9.7,3.2,1285,True,,,False,False,False,False,False,False,False,True,9.79730347313519,1067.7653154476218,1370.8450116058516,1219.2758366428989,0.0,0.0,-65.72416335710113,-10.954027226183522,0.0,0.0,-0.0
2003-09-22 09:00:00,9.5,3.1,1054,True,,,False,False,False,False,False,False,False,True,9.59645487986606,1011.976683071055,1313.6039647629905,1162.6286179997394,0.0,0.0,108.62861799973939,18.10476966662323,0.0,0.0,0.0
2003-09-22 09:10:00,9.0,3.1,988,True,,,False,False,False,False,False,False,False,True,9.091378307241532,862.98327357692,1173.1699207623553,1018.8992973610118,0.0,0.0,30.899297361011804,5.149882893501967,0.0,0.0,0.0
2003-09-22 09:30:00,9.8,3.4,1118,True,,,False,False,False,False,False,False,False,True,9.89591988595221,1095.1574654816154,1398.9502953604165,1247.0895514801466,0.0,0.0,129.0895514801466,21.514925246691103,0.0,0.0,0.0
2003-09-22 09:40:00,8.7,3.3,894,True,,,False,False,False,False,False,False,False,True,8.786212522213615,771.4224472434112,1088.9412320769964,931.832381544762,0.0,0.0,37.83238154476203,6.305396924127005,0.0,0.0,0.0
2003-09-22 09:50:00,9.4,3.4,1124,True,,,False,False,False,False,False,False,False,True,9.492004788566407,982.964143573668,1283.8361059420267,1133.169575928077,0.0,0.0,9.169575928076938,1.5282626546794897,0.0,0.0,0.0
2003-09-22 10:00:00,9.8,3.5,1195,True,,,False,False,False,False,False,False,False,True,9.894727390925187,1094.8262325583937,1398.610439040834,1246.7532208869015,0.0,0.0,51.753220886901545,8.62553681448359,0.0,0.0,0.0
2003-09-22 10:20:00,9.7,3.7,1142,True,,,False,False,False,False,False,False,False,True,9.791401837183233,1066.1260498038598,1369.1630689321344,1217.6113427239657,0.0,0.0,75.61134272396566,12.601890453994278,0.0,0.0,0.0
2003-09-22 10:30:00,9.7,3.8,1224,True,,,False,False,False,False,False,False,False,True,9.790223215223344,1065.798670327803,1368.827166381273,1217.2789248823829,0.0,0.0,-6.721075117617147,-1.1201791862695245,0.0,0.0,-0.0
2003-09-22 10:40:00,10.2,4.1,1400,True,,,False,False,False,False,False,False,False,True,10.291159346613428,1204.9410024865037,1511.591962964933,1358.562655573437,0.0,0.0,-41.43734442656296,-6.906224071093827,0.0,0.0,-0.0
2003-09-22 10:50:00,10.1,4.2,1358,True,,,False,False,False,False,False,False,False,True,10.189040762365728,1176.5760731500231,1482.4885743411614,1329.7611903739369,0.0,0.0,-28.23880962606313,-4.706468271010522,0.0,0.0,-0.0
2003-09-22 11:00:00,10.5,4.3,1511,True,,,False,False,False,False,False,False,False,True,10.591294366532898,1286.1577373576997,1593.4914369555054,1440.6334296505268,0.0,0.0,-70.36657034947325,-11.727761724912208,0.0,0.0,-0.0
2003-09-22 11:10:00,9.7,4.3,1245,True,,,False,False,False,False,False,False,False,True,9.784338605273248,1064.1641339049092,1367.1500760500799,1215.6192329669602,0.0,0.0,-29.380767033039774,-4.896794505506629,0.0,0.0,-0.0
2003-09-22 11:20:00,10.5,4.3,1485,True,,,False,False,False,False,False,False,False,True,10.591294366532898,1286.1577373576997,1593.4914369555054,1440.6334296505268,0.0,0.0,-44.36657034947325,-7.394428391578875,0.0,0.0,-0.0
2003-09-22 11:30:00,9.5,4.4,1204,True,,,False,False,False,False,False,False,False,True,9.581448671053211,1007.8084892430592,1309.3272551898292,1158.396275727432,0.0,0.0,-45.60372427256789,-7.600620712094648,0.0,0.0,-0.0
2003-09-22 11:40:00,9.3,4.4,1098,True,,,False,False,False,False,False,False,False,True,9.379733962188933,949.5004499455254,1252.7588520345998,1101.1701113454437,0.0,0.0,3.170111345443729,0.5283518909072882,0.0,0.0,0.0
2003-09-22 11:50:00,9.1,4.2,981,True,,,False,False,False,False,False,False,False,True,9.180224845299813,889.6404639980008,1197.6924188995506,1044.2481222595106,0.0,0.0,63.24812225951064,10.54135370991844,0.0,0.0,0.0
2003-09-22 12:00:00,8.1,4.1,787,True,,,False,False,False,False,False,False,False,True,8.172391245840075,603.0438173585115,919.9461414024634,763.0612677438852,0.0,0.0,-23.938732256114804,-3.9897887093524673,0.0,0.0,-0.0
2003-09-22 12:10:00,9.5,4.1,1238,True,,,False,False,False,False,False,False,False,True,9.584903313022311,1008.7680665429037,1310.3118143523302,1159.3706209084073,0.0,0.0,-78.62937909159268,-13.104896515265446,0.0,0.0,-0.0
2003-09-22 12:20:00,9.3,4.1,1069,True,,,False,False,False,False,False,False,False,True,9.38311587485342,950.5151466557738,1253.6922924232465,1102.1350055757384,0.0,0.0,33.13500557573843,5.5225009292897385,0.0,0.0,0.0
2003-09-22 12:30:00,8.6,4.2,884,True,,,False,False,False,False,False,False,False,True,8.675816886766857,738.2997444338764,1058.4709760179273,900.3353790317017,0.0,0.0,16.335379031701677,2.7225631719502794,0.0,0.0,0.0
2003-09-22 12:40:00,9.7,4.5,1106,True,,,False,False,False,False,False,False,False,True,9.781988718997281,1063.5114186459032,1366.4803678474548,1214.9564724293105,0.0,0.0,108.95647242931045,18.159412071551742,0.0,0.0,0.0
2003-09-22 12:50:00,9.8,4.9,1233,True,,,False,False,False,False,False,False,False,True,9.878092573187615,1090.2056687978647,1393.8695824291929,1242.0615467151702,0.0,0.0,9.061546715170152,1.5102577858616921,0.0,0.0,0.0
2003-09-22 13:00:00,9.4,5.2,1126,True,,,False,False,False,False,False,False,False,True,9.471499943884846,977.0335795610056,1278.0871446656504,1127.351883336634,0.0,0.0,1.351883336634046,0.22531388943900765,0.0,0.0,0.0
2003-09-22 13:10:00,9.4,5.6,1008,True,,,False,False,False,False,False,False,False,True,9.466967311766494,975.6736251933031,1276.8360946516818,1126.0586770912537,0.0,0.0,118.05867709125368,19.676446181875615,0.0,0.0,0.0
2003-09-22 13:20:00,8.3,6.1,845,True,,,False,False,False,False,False,False,False,True,8.35413869431424,648.0861619044099,969.8545063029185,811.0948292240977,0.0,0.0,-33.90517077590232,-5.65086179598372,0.0,0.0,-0.0
2003-09-22 13:30:00,8.6,6.1,951,True,,,False,False,False,False,False,False,False,True,8.656095514590657,732.3826160352313,1053.0276878153352,894.7086700908909,0.0,0.0,-56.291329909109095,-9.38188831818485,0.0,0.0,-0.0
2003-09-22 13:40:00,9.1,6.1,868,True,,,False,False,False,False,False,False,False,True,9.15935688171802,883.3793165064111,1191.9326604526218,1038.2942790779548,0.0,0.0,170.2942790779548,28.3823798463258,0.0,0.0,0.0
2003-09-22 13:50:00,9.3,6.1,1023,True,,,False,False,False,False,False,False,False,True,9.360661428568967,943.7779966948835,1247.4946495075367,1095.728522672781,0.0,0.0,72.72852267278108,12.121420445463514,0.0,0.0,0.0
2003-09-22 14:00:00,10.0,6.0,1304,True,,,False,False,False,False,False,False,False,True,10.066429089002797,1142.5188887855081,1447.5447371740038,1295.1798664216858,0.0,0.0,-8.820133578314199,-1.4700222630523665,0.0,0.0,-0.0
2003-09-22 14:10:00,9.9,6.3,1177,True,,,False,False,False,False,False,False,False,True,9.962197314436505,1113.566989951722,1417.8390977500371,1265.7823982725831,0.0,0.0,88.78239827258312,14.797066378763853,0.0,0.0,0.0
2003-09-22 14:20:00,11.5,6.4,1642,True,,,False,False,False,False,False,False,False,True,11.570869374710455,1536.569752557697,1835.0148805668273,1689.0570302983815,0.0,0.0,47.057030298381505,7.842838383063584,0.0,0.0,0.0
2003-09-22 14:30:00,11.1,6.5,1580,True,,,False,False,False,False,False,False,False,True,11.167072958279268,1433.677894308713,1736.588481092531,1588.1388564719796,0.0,0.0,8.13885647197958,1.3564760786632633,0.0,0.0,0.0
2003-09-22 14:40:00,11.1,6.3,1528,True,,,False,False,False,False,False,False,False,True,11.169736382853051,1434.360289967016,1737.2504164080387,1588.821183991957,0.0,0.0,60.821183991957014,10.136863998659502,0.0,0.0,0.0
2003-09-22 14:50:00,10.5,6.3,1470,True,,,False,False,False,False,False,False,False,True,10.565966848644777,1279.6685773444685,1587.1968421284816,1434.1449175905632,0.0,0.0,-35.85508240943682,-5.97584706823947,0.0,0.0,-0.0
2003-09-22 15:00:00,11.5,6.4,1621,True,,,False,False,False,False,False,False,False,True,11.570869374710455,1536.569752557697,1835.0148805668273,1689.0570302983815,0.0,0.0,68.0570302983815,11.342838383063585,0.0,0.0,0.0
2003-09-22 15:10:00,11.5,6.4,1702,True,,,False,False,False,False,False,False,False,True,11.570869374710455,1536.569752557697,1835.0148805668273,1689.0570302983815,0.0,0.0,-12.942969701618495,-2.1571616169364156,0.0,0.0,-0.0
2003-09-22 15:20:00,11.2,6.4,1545,True,,,False,False,False,False,False,False,False,True,11.26902060841366,1459.7978882859068,1761.9253164665238,1614.2562423249458,0.0,0.0,69.25624232494579,11.542707054157631,0.0,0.0,0.0
2003-09-22 15:30:00,11.8,6.4,1681,True,,,False,False,False,False,False,False,False,True,11.87271814100725,1612.8071576385212,1906.2796524759024,1761.4653711403573,0.0,0.0,80.46537114035732,13.410895190059554,0.0,0.0,0.0
2003-09-22 15:40:00,11.5,6.5,1581,True,,,False,False,False,False,False,False,False,True,11.569490001820865,1536.2213668046882,1834.68921849585,1688.726142405206,0.0,0.0,107.72614240520602,17.954357067534335,0.0,0.0,0.0
2003-09-22 16:30:00,10.0,6.1,1231,True,,,False,False,False,False,False,False,False,True,10.065227342547276,1142.1850861428024,1447.202244234252,1294.84092656101,0.0,0.0,63.840926561010065,10.64015442683501,0.0,0.0,0.0
2003-09-22 16:40:00,9.7,6.2,1332,True,,,False,False,False,False,False,False,False,True,9.76210538465943,1057.9885319194404,1360.8136969801105,1209.3485885539073,0.0,0.0,-122.65141144609265,-20.44190190768211,0.0,0.0,-0.0
2003-09-22 16:50:00,9.1,6.2,1002,True,,,False,False,False,False,False,False,False,True,9.15826381447431,883.0513566072925,1191.6309633912222,1037.9824158273584,0.0,0.0,35.98241582735841,5.9970693045597345,0.0,0.0,0.0
2003-09-22 17:00:00,8.9,6.2,1140,True,,,False,False,False,False,False,False,False,True,8.95698329107927,822.6598843286913,1136.0756050409536,980.5550263699085,0.0,0.0,-159.44497363009145,-26.57416227168191,0.0,0.0,-0.0
2003-09-22 17:10:00,8.4,6.2,926,True,,,False,False,False,False,False,False,False,True,8.453781982591671,672.7806891726498,997.2168359145946,837.4292952853632,0.0,0.0,-88.5707047146368,-14.761784119106133,0.0,0.0,-0.0
2003-09-22 17:20:00,9.0,6.3,856,True,,,False,False,False,False,False,False,False,True,9.056543013124095,852.5314193014757,1163.555044890173,1008.9604320977264,0.0,0.0,152.96043209772643,25.49340534962107,0.0,0.0,0.0
2003-09-22 17:30:00,9.7,6.3,1104,True,,,False,False,False,False,False,False,False,True,9.760940803033746,1057.6650523514222,1360.481795868417,1209.0201306398928,0.0,0.0,105.02013063989284,17.503355106648808,0.0,0.0,0.0
2003-09-22 17:40:00,10.1,6.4,1415,True,,,False,False,False,False,False,False,False,True,10.162241798658746,1169.1322692876856,1474.8509767263452,1322.2028264749906,0.0,0.0,-92.79717352500938,-15.466195587501565,0.0,0.0,-0.0
2003-09-22 17:50:00,10.9,6.3,1460,True,,,False,False,False,False,False,False,False,True,10.968479871450294,1382.7963857595003,1687.2325583148531,1537.262428524826,0.0,0.0,77.26242852482596,12.877071420804327,0.0,0.0,0.0
2003-09-22 18:00:00,10.6,6.2,1527,True,,,False,False,False,False,False,False,False,True,10.667867739937108,1305.7765912449133,1612.5220566256614,1460.2503245630107,0.0,0.0,-66.74967543698926,-11.124945906164877,0.0,0.0,-0.0
2003-09-22 18:10:00,10.5,6.2,1522,True,,,False,False,False,False,False,False,False,True,10.56722747823959,1279.99156308647,1587.5101437540634,1434.4678710819087,0.0,0.0,-87.5321289180913,-14.588688153015218,0.0,0.0,-0.0
2003-09-22 18:20:00,10.7,6.1,1575,True,,,False,False,False,False,False,False,False,True,10.769793256525585,1331.8909143892315,1637.8533911959735,1486.362040149343,0.0,0.0,-88.6379598506569,-14.772993308442816,0.0,0.0,-0.0
2003-09-22 18:30:00,10.8,6.1,1592,True,,,False,False,False,False,False,False,False,True,10.87044552995106,1357.6790200709079,1662.8682893170928,1512.1475708463827,0.0,0.0,-79.85242915361732,-13.308738192269553,0.0,0.0,-0.0
2003-09-22 18:40:00,9.9,6.1,1307,True,,,False,False,False,False,False,False,False,True,9.964575069121803,1114.2274460687436,1418.5167483380083,1266.4530187999444,0.0,0.0,-40.5469812000556,-6.757830200009266,0.0,0.0,-0.0
2003-09-22 18:50:00,9.7,6.0,1173,True,,,False,False,False,False,False,False,False,True,9.764436216332713,1058.6359544840498,1361.4779746970796,1210.0059749426682,0.0,0.0,37.00597494266822,6.167662490444703,0.0,0.0,0.0
2003-09-22 19:00:00,10.2,5.9,1508,True,,,False,False,False,False,False,False,False,True,10.268984037790128,1198.7814863472884,1505.2720885239476,1352.3083445675848,0.0,0.0,-155.69165543241525,-25.948609238735873,0.0,0.0,-0.0
2003-09-22 19:10:00,10.2,5.9,1319,True,,,False,False,False,False,False,False,False,True,10.268984037790128,1198.7814863472884,1505.2720885239476,1352.3083445675848,0.0,0.0,33.308344567584754,5.551390761264126,0.0,0.0,0.0
2003-09-22 19:20:00,9.6,5.7,1065,True,,,False,False,False,False,False,False,False,True,9.667236264124613,1031.637247087123,1333.776376558364,1182.5917578191309,0.0,0.0,117.59175781913086,19.598626303188478,0.0,0.0,0.0
2003-09-22 19:30:00,10.4,5.7,1615,True,,,False,False,False,False,False,False,False,True,10.472839286134999,1255.4052611163086,1563.370020054073,1409.8035584328563,0.0,0.0,-205.19644156714367,-34.199406927857275,0.0,0.0,-0.0
2003-09-22 19:40:00,9.7,5.6,1280,True,,,False,False,False,False,False,False,False,True,9.769104566397338,1059.9326569469417,1362.8084358189556,1211.3226336382024,0.0,0.0,-68.67736636179757,-11.446227726966262,0.0,0.0,-0.0
2003-09-22 19:50:00,9.7,5.6,1076,True,,,False,False,False,False,False,False,False,True,9.769104566397338,1059.9326569469417,1362.8084358189556,1211.3226336382024,0.0,0.0,135.32263363820243,22.55377227303374,0.0,0.0,0.0
2003-09-22 20:00:00,10.4,5.5,1568,True,,,False,False,False,False,False,False,False,True,10.475344300710264,1256.1010655277944,1564.083939202377,1410.5100712644357,0.0,0.0,-157.48992873556426,-26.24832145592738,0.0,0.0,-0.0
2003-09-22 20:10:00,10.5,5.5,1439,True,,,False,False,False,False,False,False,False,True,10.57606876514017,1282.2567880356412,1589.7074502186942,1436.7328698446543,0.0,0.0,-2.2671301553457397,-0.3778550258909566,0.0,0.0,-0.0
2003-09-22 20:20:00,10.2,5.6,1333,True,,,False,False,False,False,False,False,False,True,10.272666657448749,1199.8043877825114,1506.3216204173627,1353.34698844149,0.0,0.0,20.34698844149011,3.391164740248352,0.0,0.0,0.0
2003-09-22 20:30:00,10.7,5.6,1448,True,,,False,False,False,False,False,False,False,True,10.776228748500158,1333.539750938132,1639.4527905003758,1488.0107120592108,0.0,0.0,40.010712059210846,6.668452009868474,0.0,0.0,0.0
2003-09-22 20:40:00,10.6,5.6,1684,True,,,False,False,False,False,False,False,False,True,10.675516330289875,1307.7362355690832,1614.4229447222062,1462.2097732134814,0.0,0.0,-221.7902267865186,-36.9650377977531,0.0,0.0,-0.0
2003-09-22 20:50:00,10.3,5.5,1328,True,,,False,False,False,False,False,False,False,True,10.374619836280356,1228.1233733471124,1535.377869158218,1382.1018027951086,0.0,0.0,54.1018027951086,9.016967132518099,0.0,0.0,0.0
2003-09-22 21:00:00,10.6,5.3,1504,True,,,False,False,False,False,False,False,False,True,10.67934886206061,1308.718168027919,1615.375435793974,1463.1916076247512,0.0,0.0,-40.808392375248786,-6.801398729208131,0.0,0.0,-0.0
2003-09-22 21:10:00,10.4,5.3,1421,True,,,False,False,False,False,False,False,False,True,10.477851713719845,1256.7975361394672,1564.7985418948815,1411.2172605490136,0.0,0.0,-9.782739450986355,-1.6304565751643925,0.0,0.0,-0.0
2003-09-22 21:20:00,10.0,5.2,1322,True,,,False,False,False,False,False,False,False,True,10.07606377009026,1145.195062277715,1450.290582800637,1297.8972261862489,0.0,0.0,-24.102773813751128,-4.017128968958521,0.0,0.0,-0.0
2003-09-22 21:30:00,10.6,5.1,1459,True,,,False,False,False,False,False,False,False,True,10.681906943208107,1309.3735736608855,1616.0111903289926,1463.8469478143907,0.0,0.0,4.84694781439066,0.8078246357317767,0.0,0.0,0.0
2003-09-22 21:40:00,10.7,5.1,1543,True,,,False,False,False,False,False,False,False,True,10.782679650219505,1335.1925356157064,1641.0560195562828,1489.663331703525,0.0,0.0,-53.336668296474954,-8.88944471607916,0.0,0.0,-0.0
2003-09-22 21:50:00,10.4,5.1,1505,True,,,False,False,False,False,False,False,False,True,10.480361529185314,1257.494674068377,1565.5138292777178,1411.9251274208314,0.0,0.0,-93.07487257916864,-15.512478763194773,0.0,0.0,-0.0
2003-09-22 22:00:00,10.2,5.1,1314,True,,,False,False,False,False,False,False,False,True,10.278816115162519,1201.5124895427714,1508.0741913033357,1355.0813778637848,0.0,0.0,41.08137786378484,6.8468963106308065,0.0,0.0,0.0
2003-09-22 22:10:00,10.1,5.1,1263,True,,,False,False,False,False,False,False,False,True,10.17804340815112,1173.5213972799684,1479.3543723161447,1326.6595030852616,0.0,0.0,63.659503085261576,10.609917180876929,0.0,0.0,0.0
2003-09-22 22:20:00,10.6,5.1,1417,True,,,False,False,False,False,False,False,False,True,10.681906943208107,1309.3735736608855,1616.0111903289926,1463.8469478143907,0.0,0.0,46.84694781439066,7.807824635731777,0.0,0.0,0.0
2003-09-22 22:30:00,10.5,5.2,1498,True,,,False,False,False,False,False,False,False,True,10.579866958594772,1283.2299226790358,1590.6514072608722,1437.7059073189591,0.0,0.0,-60.294092681040866,-10.049015446840144,0.0,0.0,-0.0
2003-09-22 22:40:00,10.8,5.2,1528,True,,,False,False,False,False,False,False,False,True,10.882148871697481,1360.6775317141544,1665.7768962615764,1515.145783083325,0.0,0.0,-12.854216916675114,-2.142369486112519,0.0,0.0,-0.0
2003-09-22 22:50:00,10.5,5.3,1387,True,,,False,False,False,False,False,False,False,True,10.578600287890227,1282.9053891451074,1590.3366042509763,1437.3814061902362,0.0,0.0,50.38140619023625,8.396901031706042,0.0,0.0,0.0
2003-09-22 23:00:00,10.5,5.3,1422,True,,,False,False,False,False,False,False,False,True,10.578600287890227,1282.9053891451074,1590.3366042509763,1437.3814061902362,0.0,0.0,15.381406190236248,2.563567698372708,0.0,0.0,0.0
2003-09-22 23:10:00,11.1,5.3,1583,True,,,False,False,False,False,False,False,False,True,11.183091732912526,1437.782062441977,1740.5695935089616,1592.2426147973258,0.0,0.0,9.242614797325814,1.5404357995543023,0.0,0.0,0.0
2003-09-22 23:20:00,11.2,5.3,1510,True,,,False,False,False,False,False,False,False,True,11.283840307082908,1463.5948413247881,1765.6084250519589,1618.0528162318403,0.0,0.0,108.05281623184032,18.00880270530672,0.0,0.0,0.0
2003-09-22 23:30:00,11.0,5.3,1458,True,,,False,False,False,False,False,False,False,True,11.082343158742143,1411.9692835591652,1715.530761965964,1566.4324133628108,0.0,0.0,108.43241336281085,18.07206889380181,0.0,0.0,0.0
2003-09-22 23:40:00,10.7,5.3,1565,True,,,False,False,False,False,False,False,False,True,10.780097436230994,1334.5309469107308,1640.4142673369715,1489.0018090592662,0.0,0.0,-75.99819094073382,-12.66636515678897,0.0,0.0,-0.0
2003-09-22 23:50:00,11.0,5.3,1527,True,,,False,False,False,False,False,False,False,True,11.082343158742143,1411.9692835591652,1715.530761965964,1566.4324133628108,0.0,0.0,39.43241336281085,6.572068893801808,0.0,0.0,0.0
2003-09-23 00:00:00,10.3,5.3,1463,True,,,False,False,False,False,False,False,False,True,10.377103139549462,1228.813147125981,1536.0856006709869,1382.8021921827194,0.0,0.0,-80.19780781728059,-13.366301302880098,0.0,0.0,-0.0
