timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,referenceDatasetMask,wind_speed_c,low_quantile_ref,reference_power,ice_alarm,ice_alarm_duration,power_deficit,production_loss,stops
2003-11-06 20:10:00,13.8,1.0,2004,True,,,False,False,False,False,False,False,False,False,13.975616848229642,1979.4573924627443,2024.742585144382,0.0,0.0,20.74258514438202,3.45709752406367,0.0
2003-11-06 20:20:00,14.8,0.9,2050,True,,,False,False,False,False,False,False,False,False,14.990165551777803,2036.3742122187173,2045.7349631821944,0.0,0.0,-4.265036817805594,-0.7108394696342657,0.0
2003-11-06 20:30:00,14.8,0.6,2050,True,,,False,False,False,False,False,False,False,False,14.99563941224306,2036.3742122187173,2045.7349631821944,0.0,0.0,-4.265036817805594,-0.7108394696342657,0.0
2003-11-06 20:40:00,13.9,0.5,2050,True,,,False,False,False,False,False,False,False,False,14.085457754075385,1987.3809102465825,2027.7477621978035,0.0,0.0,-22.252237802196532,-3.7087063003660887,0.0
2003-11-06 20:50:00,14.7,0.4,2050,True,,,False,False,False,False,False,False,False,False,14.897946523071044,2034.1018731482388,2045.0236934960892,0.0,0.0,-4.976306503910791,-0.8293844173184652,0.0
2003-11-06 21:00:00,16.2,0.3,2050,True,,,False,False,False,False,False,False,False,False,16.420146262544264,1994.9589692465674,2027.0662371860699,0.0,0.0,-22.933762813930116,-3.822293802321686,0.0
2003-11-06 21:10:00,15.1,0.2,2050,True,,,False,False,False,False,False,False,False,False,15.307064205750525,2043.1912294301528,2047.86877224051,0.0,0.0,-2.1312277594900024,-0.35520462658166707,0.0
2003-11-06 21:20:00,13.9,0.2,2050,True,,,False,False,False,False,False,False,False,False,14.090608772180946,1987.3809102465825,2027.7477621978035,0.0,0.0,-22.252237802196532,-3.7087063003660887,0.0
2003-11-06 21:30:00,14.6,0.1,2050,True,,,False,False,False,False,False,False,False,False,14.802013008727304,2031.8295340777604,2044.3124238099838,0.0,0.0,-5.687576190016216,-0.9479293650027026,0.0
2003-11-06 21:40:00,14.4,0.2,2024,True,,,False,False,False,False,False,False,False,False,14.597465202834938,2026.9984991657734,2042.773647464911,0.0,0.0,18.773647464910937,3.128941244151823,0.0
2003-11-06 21:50:00,14.6,0.1,2050,True,,,False,False,False,False,False,False,False,False,14.802013008727304,2031.8295340777604,2044.3124238099838,0.0,0.0,-5.687576190016216,-0.9479293650027026,0.0
2003-11-06 22:00:00,14.0,0.1,2050,True,,,False,False,False,False,False,False,False,False,14.193711104259059,1995.3044280304207,2030.752939251225,0.0,0.0,-19.247060748775084,-3.207843458129181,0.0
2003-11-06 22:10:00,13.4,0.1,2050,True,,,False,False,False,False,False,False,False,False,13.585409199790814,1943.6485254992413,2009.7080251527084,0.0,0.0,-40.29197484729161,-6.7153291412152685,0.0
2003-11-06 22:20:00,11.6,0.3,1649,True,,,False,False,False,False,False,False,False,False,11.757635595402066,1543.927222683227,1696.0449675716823,0.0,0.0,47.044967571682264,7.84082792861371,0.0
2003-11-06 22:30:00,11.3,0.4,1445,True,,,False,False,False,False,False,False,False,False,11.452162973517197,1467.7351141129432,1622.1926756069686,0.0,0.0,177.19267560696858,29.53211260116143,0.0
2003-11-06 22:40:00,9.9,0.5,1276,True,,,False,False,False,False,False,False,False,False,10.032088616211965,1096.2907767931943,1248.2403044368502,0.0,0.0,-27.759695563149762,-4.626615927191627,0.0
2003-11-06 22:50:00,10.7,0.6,1280,True,,,False,False,False,False,False,False,False,False,10.841442007500047,1314.0091933520728,1468.4821046313507,0.0,0.0,188.4821046313507,31.413684105225116,0.0
2003-11-06 23:00:00,10.6,0.8,1574,True,,,False,False,False,False,False,False,False,False,10.737505838427206,1288.3882065585947,1442.8636761354146,0.0,0.0,-131.1363238645854,-21.8560539774309,0.0
2003-11-06 23:10:00,10.7,0.7,1488,True,,,False,False,False,False,False,False,False,False,10.840122214193746,1314.0091933520728,1468.4821046313507,0.0,0.0,-19.517895368649306,-3.252982561441551,0.0
2003-11-06 23:20:00,11.6,0.9,1608,True,,,False,False,False,False,False,False,False,False,11.749048675717736,1543.927222683227,1696.0449675716823,0.0,0.0,88.04496757168226,14.674161261947043,0.0
2003-11-06 23:30:00,11.6,0.8,1643,True,,,False,False,False,False,False,False,False,False,11.750478087335432,1543.927222683227,1696.0449675716823,0.0,0.0,53.044967571682264,8.840827928613711,0.0
2003-11-06 23:40:00,11.7,0.8,1845,True,,,False,False,False,False,False,False,False,False,11.851775312226254,1569.1840445069952,1720.0332520792888,0.0,0.0,-124.96674792071121,-20.827791320118536,0.0
2003-11-06 23:50:00,12.5,0.9,1994,True,,,False,False,False,False,False,False,False,False,12.66061279710963,1768.8944402858774,1906.8957922563593,0.0,0.0,-87.1042077436407,-14.51736795727345,0.0
2003-11-07 00:00:00,12.7,0.9,1766,True,,,False,False,False,False,False,False,False,False,12.863182601863384,1807.7286814444026,1929.7429551222147,0.0,0.0,163.74295512221465,27.29049252036911,0.0
2003-11-07 00:10:00,11.4,0.9,1578,True,,,False,False,False,False,False,False,False,False,11.546478870963982,1493.3561009064213,1647.8111041029047,0.0,0.0,69.81110410290466,11.635184017150777,0.0
2003-11-07 00:20:00,12.5,1.0,1968,True,,,False,False,False,False,False,False,False,False,12.659073232092066,1768.8944402858774,1906.8957922563593,0.0,0.0,-61.1042077436407,-10.184034623940116,0.0
2003-11-07 00:30:00,13.0,1.2,1941,True,,,False,False,False,False,False,False,False,False,13.162236201071938,1865.9800431821907,1964.0136994209977,0.0,0.0,23.013699420997682,3.8356165701662803,0.0
2003-11-07 00:40:00,13.2,1.5,2050,True,,,False,False,False,False,False,False,False,False,13.359864273996454,1904.8142843407156,1986.860862286853,0.0,0.0,-63.139137713146965,-10.523189618857828,0.0
2003-11-07 00:50:00,12.8,1.5,2008,True,,,False,False,False,False,False,False,False,False,12.955019902057169,1827.1458020236655,1941.1665365551423,0.0,0.0,-66.83346344485767,-11.138910574142946,0.0
2003-11-07 01:00:00,12.1,1.6,1813,True,,,False,False,False,False,False,False,False,False,12.245056290795597,1670.2113318020683,1815.9863901097156,0.0,0.0,2.9863901097155576,0.49773168495259296,0.0
2003-11-07 01:10:00,12.5,1.8,1953,True,,,False,False,False,False,False,False,False,False,12.646783607734394,1768.8944402858774,1906.8957922563593,0.0,0.0,-46.1042077436407,-7.684034623940117,0.0
2003-11-07 01:20:00,13.2,1.9,1945,True,,,False,False,False,False,False,False,False,False,13.35338479955231,1904.8142843407156,1986.860862286853,0.0,0.0,41.860862286853035,6.9768103811421724,0.0
2003-11-07 01:30:00,12.1,1.4,1925,True,,,False,False,False,False,False,False,False,False,12.248028933090149,1670.2113318020683,1815.9863901097156,0.0,0.0,-109.01360989028444,-18.168934981714074,0.0
2003-11-07 01:40:00,11.7,1.5,1674,True,,,False,False,False,False,False,False,False,False,11.84169787922413,1569.1840445069952,1720.0332520792888,0.0,0.0,46.033252079288786,7.672208679881464,0.0
2003-11-07 01:50:00,12.0,2.0,1884,True,,,False,False,False,False,False,False,False,False,12.137969903476186,1644.9545099783002,1791.998105602109,0.0,0.0,-92.00189439789096,-15.33364906631516,0.0
2003-11-07 02:00:00,11.9,2.2,1890,True,,,False,False,False,False,False,False,False,False,12.03390514050687,1619.697688154532,1768.0098210945025,0.0,0.0,-121.99017890549749,-20.33169648424958,0.0
2003-11-07 02:10:00,12.8,2.4,2016,True,,,False,False,False,False,False,False,False,False,12.940899978169032,1827.1458020236655,1941.1665365551423,0.0,0.0,-74.83346344485767,-12.472243907476278,0.0
2003-11-07 02:20:00,12.3,2.7,1938,True,,,False,False,False,False,False,False,False,False,12.43088640924932,1720.7249754496052,1863.962959124929,0.0,0.0,-74.03704087507094,-12.339506812511823,0.0
2003-11-07 02:30:00,10.9,2.8,1499,True,,,False,False,False,False,False,False,False,False,11.014657933910746,1365.2511669390296,1519.7189616232235,0.0,0.0,20.71896162322355,3.4531602705372584,0.0
2003-11-07 02:40:00,9.9,2.8,1090,True,,,False,False,False,False,False,False,False,False,10.004138857405172,1096.2907767931943,1248.2403044368502,0.0,0.0,158.24030443685024,26.373384072808374,0.0
2003-11-07 02:50:00,9.7,3.2,1069,True,,,False,False,False,False,False,False,False,True,9.79730347313519,1040.7378536001377,1191.832422538215,0.0,0.0,122.83242253821504,20.47207042303584,0.0
2003-11-07 03:00:00,10.6,3.2,1330,True,,,False,False,False,False,False,False,False,True,10.706331630436393,1288.3882065585947,1442.8636761354146,0.0,0.0,112.86367613541461,18.810612689235768,0.0
2003-11-07 03:10:00,10.5,3.0,1553,True,,,False,False,False,False,False,False,False,True,10.607888166099746,1262.7672197651164,1417.2452476394783,0.0,0.0,-135.7547523605217,-22.62579206008695,0.0
2003-11-07 03:20:00,9.8,2.9,1290,True,,,False,False,False,False,False,False,False,False,9.901890996968424,1068.5143151966663,1220.036363487533,0.0,0.0,-69.96363651246702,-11.66060608541117,0.0
2003-11-07 03:30:00,9.6,2.8,1148,True,,,False,False,False,False,False,False,False,False,9.7009831344535,1012.9613920036095,1163.6284815888978,0.0,0.0,15.628481588897785,2.604746931482964,0.0
2003-11-07 03:40:00,10.4,2.8,1460,True,,,False,False,False,False,False,False,False,False,10.509398395657959,1235.1730847758354,1389.260009183437,0.0,0.0,-70.73999081656302,-11.78999846942717,0.0
2003-11-07 03:50:00,10.5,3.3,1315,True,,,False,False,False,False,False,False,False,True,10.604049595775054,1262.7672197651164,1417.2452476394783,0.0,0.0,102.2452476394783,17.040874606579717,0.0
2003-11-07 04:00:00,9.3,3.4,1145,True,,,False,False,False,False,False,False,False,True,9.391026014219955,925.5773634691187,1078.4211974298005,0.0,0.0,-66.57880257019951,-11.096467095033253,0.0
2003-11-07 04:10:00,9.1,3.4,963,True,,,False,False,False,False,False,False,False,True,9.189068465527052,865.5700947478672,1021.3591543778342,0.0,0.0,58.359154377834216,9.726525729639036,0.0
2003-11-07 04:20:00,10.1,4.3,1415,True,,,False,False,False,False,False,False,False,True,10.187816485903074,1151.8436999862506,1304.6481863354848,0.0,0.0,-110.35181366451525,-18.391968944085875,0.0
2003-11-07 04:30:00,9.6,5.3,1295,True,,,False,False,False,False,False,False,False,True,9.671863120356779,1012.9613920036095,1163.6284815888978,0.0,0.0,-131.37151841110222,-21.895253068517036,0.0
2003-11-07 04:40:00,8.7,4.8,774,True,,,False,False,False,False,False,False,False,True,8.770378621398093,745.5555573053647,907.2350682739025,0.0,0.0,133.23506827390247,22.205844712317077,0.0
2003-11-07 04:50:00,9.6,5.3,1218,True,,,False,False,False,False,False,False,False,True,9.671863120356779,1012.9613920036095,1163.6284815888978,0.0,0.0,-54.371518411102215,-9.061919735183702,0.0
2003-11-07 05:00:00,10.5,5.5,1354,True,,,False,False,False,False,False,False,False,True,10.57606876514017,1262.7672197651164,1417.2452476394783,0.0,0.0,63.24524763947829,10.540874606579715,0.0
2003-11-07 05:10:00,9.8,5.1,1259,True,,,False,False,False,False,False,False,False,True,9.87572528711693,1068.5143151966663,1220.036363487533,0.0,0.0,-38.96363651246702,-6.493939418744503,0.0
2003-11-07 05:20:00,9.3,5.1,1072,True,,,False,False,False,False,False,False,False,True,9.371861752059944,925.5773634691187,1078.4211974298005,0.0,0.0,6.421197429800486,1.0701995716334143,0.0
2003-11-07 05:30:00,9.8,5.2,1362,True,,,False,False,False,False,False,False,False,True,9.874542494688455,1068.5143151966663,1220.036363487533,0.0,0.0,-141.96363651246702,-23.66060608541117,0.0
2003-11-07 05:40:00,9.9,5.3,1188,True,,,False,False,False,False,False,False,False,True,9.97410884286793,1096.2907767931943,1248.2403044368502,0.0,0.0,60.24030443685024,10.04005073947504,0.0
2003-11-07 05:50:00,9.2,5.3,1162,True,,,False,False,False,False,False,False,False,True,9.268868823675247,895.5737291084927,1049.8901759038172,0.0,0.0,-112.10982409618282,-18.684970682697138,0.0
2003-11-07 06:00:00,8.4,5.2,754,True,,,False,False,False,False,False,False,False,True,8.463893566875818,659.4519375968064,823.2153946830009,0.0,0.0,69.21539468300091,11.535899113833485,0.0
2003-11-07 06:10:00,6.8,5.3,367,True,,,False,False,False,False,False,False,False,True,6.850903043586052,310.3923049821419,431.90969761146687,0.0,0.0,64.90969761146687,10.818282935244477,0.0
2003-11-07 06:20:00,8.0,5.4,561,True,,,False,False,False,False,False,False,False,True,8.058921313199725,560.3202140451532,717.5004327763083,0.0,0.0,156.50043277630834,26.08340546271806,0.0
2003-11-07 06:30:00,7.2,5.4,596,True,,,False,False,False,False,False,False,False,True,7.253029181879753,381.19036793894327,518.7896864818684,0.0,0.0,-77.21031351813156,-12.86838558635526,0.0
2003-11-07 06:40:00,8.7,5.3,930,True,,,False,False,False,False,False,False,False,True,8.76512595282333,745.5555573053647,907.2350682739025,0.0,0.0,-22.76493172609753,-3.7941552876829214,0.0
2003-11-07 06:50:00,8.1,5.2,681,True,,,False,False,False,False,False,False,False,True,8.161611653773111,585.1031449330665,743.9291732529814,0.0,0.0,62.9291732529814,10.488195542163567,0.0
2003-11-07 07:00:00,9.8,5.3,1319,True,,,False,False,False,False,False,False,False,True,9.873360268697546,1068.5143151966663,1220.036363487533,0.0,0.0,-98.96363651246702,-16.493939418744503,0.0
2003-11-07 07:10:00,10.1,5.4,1307,True,,,False,False,False,False,False,False,False,True,10.174388157914652,1151.8436999862506,1304.6481863354848,0.0,0.0,-2.351813664515248,-0.3919689440858747,0.0
2003-11-07 07:20:00,10.8,5.3,1686,True,,,False,False,False,False,False,False,False,True,10.880846010401378,1339.6301801455515,1494.1005331272872,0.0,0.0,-191.89946687271276,-31.983244478785462,0.0
2003-11-07 07:30:00,10.2,5.3,1515,True,,,False,False,False,False,False,False,False,True,10.276354565379078,1179.6201615827788,1332.852127284802,0.0,0.0,-182.147872715198,-30.357978785866333,0.0
2003-11-07 07:40:00,6.5,5.1,435,True,,,False,False,False,False,False,False,False,True,6.550225955740821,257.29375776454106,366.7497059586658,0.0,0.0,-68.2502940413342,-11.375049006889034,0.0
2003-11-07 07:50:00,6.3,5.2,414,True,,,False,False,False,False,False,False,False,True,6.3479201751568635,232.55913354628365,334.71976592186434,0.0,0.0,-79.28023407813566,-13.213372346355944,0.0
2003-11-07 08:00:00,8.2,5.4,854,True,,,False,False,False,False,False,False,False,True,8.260394346029718,609.8860758209796,770.3579137296543,0.0,0.0,-83.64208627034566,-13.940347711724277,0.0
2003-11-07 08:10:00,9.6,5.3,1206,True,,,False,False,False,False,False,False,False,True,9.671863120356779,1012.9613920036095,1163.6284815888978,0.0,0.0,-42.371518411102215,-7.061919735183703,0.0
2003-11-07 08:20:00,7.8,5.2,679,True,,,False,False,False,False,False,False,False,True,7.859329740670403,510.75435226932666,664.6429518229621,0.0,0.0,-14.357048177037882,-2.392841362839647,0.0
2003-11-07 08:30:00,8.3,5.2,774,True,,,False,False,False,False,False,False,False,True,8.363132929174917,634.6690067088932,796.7866542063279,0.0,0.0,22.786654206327853,3.797775701054642,0.0
2003-11-07 08:40:00,8.9,5.3,940,True,,,False,False,False,False,False,False,False,True,8.966623101164098,805.5628260266162,964.2971113258686,0.0,0.0,24.297111325868627,4.049518554311438,0.0
2003-11-07 08:50:00,10.7,5.3,1387,True,,,False,False,False,False,False,False,False,True,10.780097436230994,1314.0091933520728,1468.4821046313507,0.0,0.0,81.4821046313507,13.580350771891782,0.0
2003-11-07 09:00:00,11.7,5.4,1719,True,,,False,False,False,False,False,False,False,True,11.786172420554598,1569.1840445069952,1720.0332520792888,0.0,0.0,1.0332520792887863,0.17220867988146438,0.0
2003-11-07 09:10:00,10.1,5.2,1233,True,,,False,False,False,False,False,False,False,True,10.176824407791162,1151.8436999862506,1304.6481863354848,0.0,0.0,71.64818633548475,11.94136438924746,0.0
2003-11-07 09:20:00,10.9,5.2,1592,True,,,False,False,False,False,False,False,False,True,10.982909509398384,1365.2511669390296,1519.7189616232235,0.0,0.0,-72.28103837677645,-12.046839729462741,0.0
2003-11-07 09:30:00,11.7,5.2,1550,True,,,False,False,False,False,False,False,False,True,11.788994611005604,1569.1840445069952,1720.0332520792888,0.0,0.0,170.0332520792888,28.338875346548132,0.0
2003-11-07 09:40:00,10.5,5.3,1562,True,,,False,False,False,False,False,False,False,True,10.578600287890227,1262.7672197651164,1417.2452476394783,0.0,0.0,-144.7547523605217,-24.12579206008695,0.0
2003-11-07 09:50:00,7.9,5.3,591,True,,,False,False,False,False,False,False,False,True,7.959137359460267,535.53728315724,691.0716922996353,0.0,0.0,100.07169229963529,16.678615383272547,0.0
2003-11-07 10:00:00,7.6,5.5,464,True,,,False,False,False,False,False,False,False,True,7.655059296672883,461.18849049350007,611.7854708696158,0.0,0.0,147.78547086961578,24.63091181160263,0.0
2003-11-07 10:10:00,7.4,5.4,370,True,,,False,False,False,False,False,False,False,True,7.454502214709747,416.58939941734394,562.2296809170692,0.0,0.0,192.22968091706923,32.03828015284487,0.0
2003-11-07 10:20:00,10.4,5.5,1375,True,,,False,False,False,False,False,False,False,True,10.475344300710264,1235.1730847758354,1389.260009183437,0.0,0.0,14.260009183436978,2.3766681972394963,0.0
2003-11-07 10:30:00,11.2,5.6,1643,True,,,False,False,False,False,False,False,False,True,11.279790839551566,1442.1141273194644,1596.574247111032,0.0,0.0,-46.42575288896796,-7.737625481494661,0.0
2003-11-07 10:40:00,10.6,5.6,1580,True,,,False,False,False,False,False,False,False,True,10.675516330289875,1288.3882065585947,1442.8636761354146,0.0,0.0,-137.1363238645854,-22.8560539774309,0.0
2003-11-07 10:50:00,9.7,5.5,1192,True,,,False,False,False,False,False,False,False,True,9.770273049700917,1040.7378536001377,1191.832422538215,0.0,0.0,-0.16757746178495836,-0.027929576964159725,0.0
2003-11-07 11:00:00,10.2,5.5,1440,True,,,False,False,False,False,False,False,False,True,10.273895371850449,1179.6201615827788,1332.852127284802,0.0,0.0,-107.14787271519799,-17.857978785866333,0.0
2003-11-07 11:10:00,8.9,5.5,945,True,,,False,False,False,False,False,False,False,True,8.964477334261668,805.5628260266162,964.2971113258686,0.0,0.0,19.297111325868627,3.2161852209781046,0.0
2003-11-07 11:20:00,8.5,5.4,817,True,,,False,False,False,False,False,False,False,True,8.562603895274709,685.5482885841136,850.1730252219368,0.0,0.0,33.17302522193677,5.528837536989461,0.0
2003-11-07 11:30:00,9.1,5.3,1047,True,,,False,False,False,False,False,False,False,True,9.168120249504863,865.5700947478672,1021.3591543778342,0.0,0.0,-25.640845622165784,-4.273474270360964,0.0
2003-11-07 11:40:00,9.7,5.2,1011,True,,,False,False,False,False,False,False,False,True,9.77378185698755,1040.7378536001377,1191.832422538215,0.0,0.0,180.83242253821504,30.138737089702506,0.0
2003-11-07 11:50:00,8.1,4.7,888,True,,,False,False,False,False,False,False,False,True,8.16650441416434,585.1031449330665,743.9291732529814,0.0,0.0,-144.0708267470186,-24.011804457836433,0.0
2003-11-07 12:00:00,8.6,4.8,799,True,,,False,False,False,False,False,False,False,True,8.669569671726851,715.5519229447391,878.7040467479196,0.0,0.0,79.70404674791962,13.284007791319937,0.0
2003-11-07 12:10:00,9.0,4.8,999,True,,,False,False,False,False,False,False,False,True,9.07280547041182,835.5664603872417,992.8281328518515,0.0,0.0,-6.171867148148522,-1.0286445246914202,0.0
2003-11-07 12:20:00,7.8,4.8,504,True,,,False,False,False,False,False,False,False,True,7.863098074356911,510.75435226932666,664.6429518229621,0.0,0.0,160.64295182296212,26.77382530382702,0.0
2003-11-07 12:30:00,6.8,5.0,561,True,,,False,False,False,False,False,False,False,True,6.853365183256633,310.3923049821419,431.90969761146687,0.0,0.0,-129.09030238853313,-21.515050398088857,0.0
2003-11-07 12:40:00,9.1,5.0,1007,True,,,False,False,False,False,False,False,False,True,9.171415171711082,865.5700947478672,1021.3591543778342,0.0,0.0,14.359154377834216,2.3931923963057025,0.0
2003-11-07 12:50:00,11.2,4.9,1630,True,,,False,False,False,False,False,False,False,True,11.289248655071559,1442.1141273194644,1596.574247111032,0.0,0.0,-33.42575288896796,-5.570958814827994,0.0
2003-11-07 13:00:00,12.8,4.9,1902,True,,,False,False,False,False,False,False,False,True,12.901998462938927,1827.1458020236655,1941.1665365551423,0.0,0.0,39.16653655514233,6.527756092523721,0.0
2003-11-07 13:10:00,11.4,4.7,1588,True,,,False,False,False,False,False,False,False,True,11.493598805120183,1493.3561009064213,1647.8111041029047,0.0,0.0,59.811104102904665,9.968517350484111,0.0
2003-11-07 13:20:00,9.6,4.7,1081,True,,,False,False,False,False,False,False,False,True,9.678820046416996,1012.9613920036095,1163.6284815888978,0.0,0.0,82.62848158889778,13.77141359814963,0.0
2003-11-07 13:30:00,8.8,4.7,1000,True,,,False,False,False,False,False,False,False,True,8.87225170921558,775.5591916659906,935.7660897998858,0.0,0.0,-64.23391020011422,-10.705651700019038,0.0
2003-11-07 13:40:00,8.8,4.7,910,True,,,False,False,False,False,False,False,False,True,8.87225170921558,775.5591916659906,935.7660897998858,0.0,0.0,25.766089799885776,4.294348299980963,0.0
2003-11-07 13:50:00,8.8,4.7,936,True,,,False,False,False,False,False,False,False,True,8.87225170921558,775.5591916659906,935.7660897998858,0.0,0.0,-0.2339102001142237,-0.038985033352370614,0.0
2003-11-07 14:00:00,9.2,4.6,990,True,,,False,False,False,False,False,False,False,True,9.276648919871466,895.5737291084927,1049.8901759038172,0.0,0.0,59.89017590381718,9.98169598396953,0.0
2003-11-07 14:10:00,7.4,4.6,574,True,,,False,False,False,False,False,False,False,True,7.461652392070529,416.58939941734394,562.2296809170692,0.0,0.0,-11.770319082930769,-1.961719847155128,0.0
2003-11-07 14:20:00,7.8,4.5,788,True,,,False,False,False,False,False,False,False,True,7.8659290730081235,510.75435226932666,664.6429518229621,0.0,0.0,-123.35704817703788,-20.559508029506315,0.0
2003-11-07 14:30:00,7.9,4.4,607,True,,,False,False,False,False,False,False,False,True,7.967731000138986,535.53728315724,691.0716922996353,0.0,0.0,84.07169229963529,14.01194871660588,0.0
2003-11-07 14:40:00,9.1,4.4,878,True,,,False,False,False,False,False,False,False,True,9.178019253324655,865.5700947478672,1021.3591543778342,0.0,0.0,143.35915437783422,23.893192396305704,0.0
2003-11-07 14:50:00,8.2,4.4,874,True,,,False,False,False,False,False,False,False,True,8.270303063435401,609.8860758209796,770.3579137296543,0.0,0.0,-103.64208627034566,-17.27368104505761,0.0
2003-11-07 15:00:00,6.0,4.4,442,True,,,False,False,False,False,False,False,False,True,6.051441265928343,198.27006595117666,289.6843982132688,0.0,0.0,-152.31560178673118,-25.385933631121862,0.0
2003-11-07 15:10:00,6.3,4.3,354,True,,,False,False,False,False,False,False,False,True,6.354776619919739,232.55913354628365,334.71976592186434,0.0,0.0,-19.280234078135663,-3.213372346355944,0.0
2003-11-07 15:20:00,6.8,4.3,388,True,,,False,False,False,False,False,False,False,True,6.85912397070702,310.3923049821419,431.90969761146687,0.0,0.0,43.90969761146687,7.318282935244478,0.0
2003-11-07 15:30:00,5.8,3.8,324,True,,,False,False,False,False,False,False,False,True,5.853947901886124,175.41068755443865,259.6608197408717,0.0,0.0,-64.33918025912828,-10.723196709854713,0.0
2003-11-07 15:40:00,7.6,4.1,604,True,,,False,False,False,False,False,False,False,True,7.667922650417848,461.18849049350007,611.7854708696158,0.0,0.0,7.785470869615779,1.2975784782692965,0.0
2003-11-07 15:50:00,10.4,4.2,1397,True,,,False,False,False,False,False,False,False,True,10.491685537485502,1235.1730847758354,1389.260009183437,0.0,0.0,-7.739990816563022,-1.2899984694271704,0.0
2003-11-07 16:00:00,11.0,4.2,1465,True,,,False,False,False,False,False,False,False,True,11.09697508772505,1390.872153732508,1545.3373901191596,0.0,0.0,80.33739011915964,13.389565019859939,0.0
2003-11-07 16:10:00,11.1,4.0,1793,True,,,False,False,False,False,False,False,False,True,11.200549604847652,1416.4931405259863,1570.9558186150957,0.0,0.0,-222.04418138490428,-37.007363564150715,0.0
2003-11-07 16:20:00,10.6,4.0,1495,True,,,False,False,False,False,False,False,False,True,10.696020343368028,1288.3882065585947,1442.8636761354146,0.0,0.0,-52.13632386458539,-8.689387310764232,0.0
2003-11-07 16:30:00,10.6,3.9,1526,True,,,False,False,False,False,False,False,False,True,10.69730708266987,1288.3882065585947,1442.8636761354146,0.0,0.0,-83.13632386458539,-13.856053977430898,0.0
2003-11-07 16:40:00,12.4,3.9,1999,True,,,False,False,False,False,False,False,False,True,12.51383092689683,1745.9817972733733,1887.9512436325358,0.0,0.0,-111.0487563674642,-18.50812606124403,0.0
2003-11-07 16:50:00,11.1,4.0,1716,True,,,False,False,False,False,False,False,False,True,11.200549604847652,1416.4931405259863,1570.9558186150957,0.0,0.0,-145.04418138490428,-24.17403023081738,0.0
2003-11-07 17:00:00,10.1,3.9,1497,True,,,False,False,False,False,False,False,False,True,10.19271712594016,1151.8436999862506,1304.6481863354848,0.0,0.0,-192.35181366451525,-32.05863561075254,0.0
2003-11-07 17:10:00,8.7,3.7,991,True,,,False,False,False,False,False,False,False,True,8.781978967370529,745.5555573053647,907.2350682739025,0.0,0.0,-83.76493172609753,-13.960821954349589,0.0
2003-11-07 17:20:00,8.7,3.7,859,True,,,False,False,False,False,False,False,False,True,8.781978967370529,745.5555573053647,907.2350682739025,0.0,0.0,48.23506827390247,8.039178045650411,0.0
2003-11-07 17:30:00,7.9,3.6,665,True,,,False,False,False,False,False,False,False,True,7.975401042538445,535.53728315724,691.0716922996353,0.0,0.0,26.071692299635288,4.345282049939215,0.0
2003-11-07 17:40:00,8.7,3.6,921,True,,,False,False,False,False,False,False,False,True,8.783036591149932,745.5555573053647,907.2350682739025,0.0,0.0,-13.76493172609753,-2.2941552876829214,0.0
2003-11-07 17:50:00,7.6,3.5,551,True,,,False,False,False,False,False,False,False,True,7.673462058268512,461.18849049350007,611.7854708696158,0.0,0.0,60.78547086961578,10.13091181160263,0.0
2003-11-07 18:00:00,7.7,3.4,599,True,,,False,False,False,False,False,False,False,True,7.775365624676737,485.97142138141345,638.2142113462891,0.0,0.0,39.21421134628906,6.535701891048177,0.0
2003-11-07 18:10:00,10.9,3.4,1441,True,,,False,False,False,False,False,False,False,True,11.006686403763172,1365.2511669390296,1519.7189616232235,0.0,0.0,78.71896162322355,13.119826937203925,0.0
2003-11-07 18:20:00,9.6,3.0,1257,True,,,False,False,False,False,False,False,False,True,9.698640609005482,1012.9613920036095,1163.6284815888978,0.0,0.0,-93.37151841110222,-15.561919735183702,0.0
2003-11-07 18:30:00,9.3,3.0,1116,True,,,False,False,False,False,False,False,False,True,9.395558089974061,925.5773634691187,1078.4211974298005,0.0,0.0,-37.578802570199514,-6.263133761699919,0.0
2003-11-07 18:40:00,7.0,3.0,499,True,,,False,False,False,False,False,False,False,True,7.071925444066498,345.7913364605426,475.34969204666766,0.0,0.0,-23.650307953332344,-3.9417179922220575,0.0
2003-11-07 18:50:00,7.2,3.1,602,True,,,False,False,False,False,False,False,False,True,7.273102645793226,381.19036793894327,518.7896864818684,0.0,0.0,-83.21031351813156,-13.86838558635526,0.0
2003-11-07 19:00:00,7.3,3.1,464,True,,,False,False,False,False,False,False,False,True,7.374117960318131,398.8898836781435,540.5096836994687,0.0,0.0,76.50968369946872,12.751613949911453,0.0
2003-11-07 19:10:00,5.8,2.8,266,True,,,False,False,False,False,False,False,False,False,5.861010643732323,175.41068755443865,259.6608197408717,0.0,0.0,-6.339180259128284,-1.0565300431880473,0.0
2003-11-07 19:20:00,5.7,2.8,281,True,,,False,False,False,False,False,False,False,False,5.759958736081766,163.98099835606968,244.64903050467328,0.0,0.0,-36.35096949532672,-6.058494915887787,0.0
2003-11-07 19:30:00,5.9,2.9,181,True,,,False,False,False,False,False,False,False,False,5.961342538991194,186.8403767528077,274.67260897707035,0.0,0.0,93.67260897707035,15.612101496178392,0.0
