timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,referenceDatasetMask,wind_speed_c,low_quantile_ref,reference_power,ice_alarm,ice_alarm_duration,stops
2003-09-22 18:50:00,9.7,6.0,1173,True,,,False,False,False,False,False,False,False,True,9.764436216332713,1058.6359544840498,1210.0059749426682,0.0,0.0,0.0
2003-09-22 19:00:00,10.2,5.9,1508,True,,,False,False,False,False,False,False,False,True,10.268984037790128,1198.7814863472884,1352.3083445675848,0.0,0.0,0.0
2003-09-22 19:10:00,10.2,5.9,1319,True,,,False,False,False,False,False,False,False,True,10.268984037790128,1198.7814863472884,1352.3083445675848,0.0,0.0,0.0
2003-09-22 19:20:00,9.6,5.7,1065,True,,,False,False,False,False,False,False,False,True,9.667236264124613,1031.637247087123,1182.5917578191309,0.0,0.0,0.0
2003-09-22 19:30:00,10.4,5.7,1615,True,,,False,False,False,False,False,False,False,True,10.472839286134999,1255.4052611163086,1409.8035584328563,0.0,0.0,0.0
2003-09-22 19:40:00,9.7,5.6,1280,True,,,False,False,False,False,False,False,False,True,9.769104566397338,1059.9326569469417,1211.3226336382024,0.0,0.0,0.0
2003-09-22 19:50:00,9.7,5.6,1076,True,,,False,False,False,False,False,False,False,True,9.769104566397338,1059.9326569469417,1211.3226336382024,0.0,0.0,0.0
2003-09-22 20:00:00,10.4,5.5,1568,True,,,False,False,False,False,False,False,False,True,10.475344300710264,1256.1010655277944,1410.5100712644357,0.0,0.0,0.0
2003-09-22 20:10:00,10.5,5.5,1439,True,,,False,False,False,False,False,False,False,True,10.57606876514017,1282.2567880356412,1436.7328698446543,0.0,0.0,0.0
2003-09-22 20:20:00,10.2,5.6,1333,True,,,False,False,False,False,False,False,False,True,10.272666657448749,1199.8043877825114,1353.34698844149,0.0,0.0,0.0
2003-09-22 20:30:00,10.7,5.6,1448,True,,,False,False,False,False,False,False,False,True,10.776228748500158,1333.539750938132,1488.0107120592108,0.0,0.0,0.0
2003-09-22 20:40:00,10.6,5.6,1684,True,,,False,False,False,False,False,False,False,True,10.675516330289875,1307.7362355690832,1462.2097732134814,0.0,0.0,0.0
2003-09-22 20:50:00,10.3,5.5,1328,True,,,False,False,False,False,False,False,False,True,10.374619836280356,1228.1233733471124,1382.1018027951086,0.0,0.0,0.0
2003-09-22 21:00:00,10.6,5.3,1504,True,,,False,False,False,False,False,False,False,True,10.67934886206061,1308.718168027919,1463.1916076247512,0.0,0.0,0.0
2003-09-22 21:10:00,10.4,5.3,1421,True,,,False,False,False,False,False,False,False,True,10.477851713719845,1256.7975361394672,1411.2172605490136,0.0,0.0,0.0
2003-09-22 21:20:00,10.0,5.2,1322,True,,,False,False,False,False,False,False,False,True,10.07606377009026,1145.195062277715,1297.8972261862489,0.0,0.0,0.0
2003-09-22 21:30:00,10.6,5.1,1459,True,,,False,False,False,False,False,False,False,True,10.681906943208107,1309.3735736608855,1463.8469478143907,0.0,0.0,0.0
2003-09-22 21:40:00,10.7,5.1,1543,True,,,False,False,False,False,False,False,False,True,10.782679650219505,1335.1925356157064,1489.663331703525,0.0,0.0,0.0
2003-09-22 21:50:00,10.4,5.1,1505,True,,,False,False,False,False,False,False,False,True,10.480361529185314,1257.494674068377,1411.9251274208314,0.0,0.0,0.0
2003-09-22 22:00:00,10.2,5.1,1314,True,,,False,False,False,False,False,False,False,True,10.278816115162519,1201.5124895427714,1355.0813778637848,0.0,0.0,0.0
2003-09-22 22:10:00,10.1,5.1,1263,True,,,False,False,False,False,False,False,False,True,10.17804340815112,1173.5213972799684,1326.6595030852616,0.0,0.0,0.0
2003-09-22 22:20:00,10.6,5.1,1417,True,,,False,False,False,False,False,False,False,True,10.681906943208107,1309.3735736608855,1463.8469478143907,0.0,0.0,0.0
2003-09-22 22:30:00,10.5,5.2,1498,True,,,False,False,False,False,False,False,False,True,10.579866958594772,1283.2299226790358,1437.7059073189591,0.0,0.0,0.0
2003-09-22 22:40:00,10.8,5.2,1528,True,,,False,False,False,False,False,False,False,True,10.882148871697481,1360.6775317141544,1515.145783083325,0.0,0.0,0.0
2003-09-22 22:50:00,10.5,5.3,1387,True,,,False,False,False,False,False,False,False,True,10.578600287890227,1282.9053891451074,1437.3814061902362,0.0,0.0,0.0
2003-09-22 23:00:00,10.5,5.3,1422,True,,,False,False,False,False,False,False,False,True,10.578600287890227,1282.9053891451074,1437.3814061902362,0.0,0.0,0.0
2003-09-22 23:10:00,11.1,5.3,1583,True,,,False,False,False,False,False,False,False,True,11.183091732912526,1437.782062441977,1592.2426147973258,0.0,0.0,0.0
2003-09-22 23:20:00,11.2,5.3,1510,True,,,False,False,False,False,False,False,False,True,11.283840307082908,1463.5948413247881,1618.0528162318403,0.0,0.0,0.0
2003-09-22 23:30:00,11.0,5.3,1458,True,,,False,False,False,False,False,False,False,True,11.082343158742143,1411.9692835591652,1566.4324133628108,0.0,0.0,0.0
2003-09-22 23:40:00,10.7,5.3,1565,True,,,False,False,False,False,False,False,False,True,10.780097436230994,1334.5309469107308,1489.0018090592662,0.0,0.0,0.0
2003-09-22 23:50:00,11.0,5.3,1527,True,,,False,False,False,False,False,False,False,True,11.082343158742143,1411.9692835591652,1566.4324133628108,0.0,0.0,0.0
2003-09-23 00:00:00,10.3,5.3,1463,True,,,False,False,False,False,False,False,False,True,10.377103139549462,1228.813147125981,1382.8021921827194,0.0,0.0,0.0
2003-09-23 00:10:00,10.8,5.2,1326,True,,,False,False,False,False,False,False,False,True,10.882148871697481,1360.6775317141544,1515.145783083325,0.0,0.0,0.0
2003-09-23 00:20:00,10.2,5.3,1211,True,,,False,False,False,False,False,False,False,True,10.276354565379078,1200.8287581124946,1354.3871238164254,0.0,0.0,0.0
2003-09-23 00:30:00,10.7,5.4,1583,True,,,False,False,False,False,False,False,False,True,10.778807256404631,1334.2003901078062,1488.6712852629805,0.0,0.0,0.0
2003-09-23 00:40:00,10.8,5.4,1536,True,,,False,False,False,False,False,False,False,True,10.87954377281963,1360.0100796747033,1514.4783976900542,0.0,0.0,0.0
2003-09-23 00:50:00,11.2,5.4,1535,True,,,False,False,False,False,False,False,False,True,11.282489838479615,1463.2488379422882,1617.7068473983454,0.0,0.0,0.0
2003-09-23 01:00:00,10.7,5.5,1522,True,,,False,False,False,False,False,False,False,True,10.77751769399998,1333.869991494417,1488.3409196404345,0.0,0.0,0.0
2003-09-23 01:10:00,10.3,5.5,1317,True,,,False,False,False,False,False,False,False,True,10.374619836280356,1228.1233733471124,1382.1018027951086,0.0,0.0,0.0
2003-09-23 01:20:00,8.9,5.4,1141,True,,,False,False,False,False,False,False,False,True,8.965549960934695,825.2301966289948,982.9991847904196,0.0,0.0,0.0
2003-09-23 01:30:00,8.3,5.5,886,True,,,False,False,False,False,False,False,False,True,8.36013054768223,649.5711187835038,812.6784006004665,0.0,0.0,0.0
2003-09-23 01:40:00,7.1,5.4,495,True,,,False,False,False,False,False,False,False,True,7.152292665464756,372.7464007541248,508.42765474822215,0.0,0.0,0.0
2003-09-23 01:50:00,7.8,5.3,578,True,,,False,False,False,False,False,False,False,True,7.8583887852898835,525.2248045740106,680.0743723547073,0.0,0.0,0.0
2003-09-23 02:00:00,8.4,5.3,773,True,,,False,False,False,False,False,False,False,True,8.462880230312182,675.035501617235,839.8338475633417,0.0,0.0,0.0
2003-09-23 02:10:00,7.7,5.2,589,True,,,False,False,False,False,False,False,False,True,7.7585691029695,500.48656169201536,653.6932875696136,0.0,0.0,0.0
2003-09-23 02:20:00,8.5,5.2,950,True,,,False,False,False,False,False,False,False,True,8.56465420457672,704.9468997240839,868.6195302471741,0.0,0.0,0.0
2003-09-23 02:30:00,7.7,5.2,687,True,,,False,False,False,False,False,False,False,True,7.7585691029695,500.48656169201536,653.6932875696136,0.0,0.0,0.0
2003-09-23 02:40:00,6.7,5.2,396,True,,,False,False,False,False,False,False,False,True,6.750962725960474,301.71294494544134,421.2588030544949,0.0,0.0,0.0
2003-09-23 02:50:00,7.2,5.1,493,True,,,False,False,False,False,False,False,False,True,7.255634904820602,391.03747667415485,530.8735862609178,0.0,0.0,0.0
2003-09-23 03:00:00,7.9,5.0,677,True,,,False,False,False,False,False,False,False,True,7.961997786430501,550.9021517203472,707.4569263766346,0.0,0.0,0.0
2003-09-23 03:10:00,8.1,4.9,612,True,,,False,False,False,False,False,False,False,True,8.16454590232854,601.0995112981284,760.9878422677181,0.0,0.0,0.0
2003-09-23 03:20:00,8.4,4.8,761,True,,,False,False,False,False,False,False,False,True,8.467951772384367,676.2923783839362,841.1741922557649,0.0,0.0,0.0
2003-09-23 03:30:00,8.8,4.8,872,True,,,False,False,False,False,False,False,False,True,8.871187571069337,796.9180501998447,956.0766310255024,0.0,0.0,0.0
2003-09-23 03:40:00,8.6,4.7,890,True,,,False,False,False,False,False,False,False,True,8.670609624915226,736.7373766277128,898.8496940318987,0.0,0.0,0.0
2003-09-23 03:50:00,9.0,4.6,1039,True,,,False,False,False,False,False,False,False,True,9.074982639004697,858.0639772281587,1014.2214457270314,0.0,0.0,0.0
2003-09-23 04:00:00,7.8,4.4,584,True,,,False,False,False,False,False,False,False,True,7.866873645706846,527.3276016670824,682.3168140941143,0.0,0.0,0.0
2003-09-23 04:10:00,7.5,4.4,479,True,,,False,False,False,False,False,False,False,True,7.56430158241043,452.34137633419823,602.3508287305893,0.0,0.0,0.0
2003-09-23 04:20:00,8.1,4.3,738,True,,,False,False,False,False,False,False,False,True,8.17042708275395,602.5570401783513,762.5421641793146,0.0,0.0,0.0
2003-09-23 04:30:00,8.7,4.2,922,True,,,False,False,False,False,False,False,False,True,8.776698478473449,768.5678883467016,929.1179276772638,0.0,0.0,0.0
2003-09-23 04:40:00,8.6,4.1,806,True,,,False,False,False,False,False,False,False,True,8.676859841262303,738.6126686872378,900.6329446033036,0.0,0.0,0.0
2003-09-23 04:50:00,9.0,4.1,916,True,,,False,False,False,False,False,False,False,True,9.080434717600085,859.6997989549728,1015.7769794446951,0.0,0.0,0.0
2003-09-23 05:00:00,8.6,3.9,957,True,,,False,False,False,False,False,False,False,True,8.678947255751027,739.2389688980252,901.228505280418,0.0,0.0,0.0
2003-09-23 05:10:00,8.4,3.8,839,True,,,False,False,False,False,False,False,False,True,8.47813144411094,678.9869270352109,843.9337028338073,0.0,0.0,0.0
2003-09-23 05:20:00,8.3,3.7,874,True,,,False,False,False,False,False,False,False,True,8.378209819445448,654.0516922096202,817.4565244148398,0.0,0.0,0.0
2003-09-23 05:30:00,9.0,3.7,1022,True,,,False,False,False,False,False,False,False,True,9.084805828314341,861.0112910311764,1017.0241019835041,0.0,0.0,0.0
2003-09-23 05:40:00,8.5,3.7,810,True,,,False,False,False,False,False,False,False,True,8.58009439340799,709.5795175256079,873.0247738462758,0.0,0.0,0.0
2003-09-23 05:50:00,8.4,3.6,884,True,,,False,False,False,False,False,False,False,True,8.480173260420626,679.5995461350849,844.516253884645,0.0,0.0,0.0
2003-09-23 06:00:00,8.8,3.6,844,True,,,False,False,False,False,False,False,False,True,8.88399103472637,800.7595546209964,959.7295899975618,0.0,0.0,0.0
2003-09-23 06:10:00,9.9,3.6,1298,True,,,False,False,False,False,False,False,False,True,9.994489914067167,1122.5367314866533,1274.8901840034146,0.0,0.0,0.0
2003-09-23 06:20:00,10.6,3.7,1366,True,,,False,False,False,False,False,False,False,True,10.699882420014669,1313.9790681995596,1468.4519824868833,0.0,0.0,0.0
2003-09-23 06:30:00,10.1,3.8,1367,True,,,False,False,False,False,False,False,False,True,10.193943760181009,1177.9379524552633,1331.1440289825048,0.0,0.0,0.0
2003-09-23 06:40:00,9.2,3.8,1152,True,,,False,False,False,False,False,False,False,True,9.285572534026265,921.2485993308554,1074.30489400718,0.0,0.0,0.0
2003-09-23 06:50:00,9.4,3.9,1120,True,,,False,False,False,False,False,False,False,True,9.486291186518564,981.3771070950705,1131.5581149804243,0.0,0.0,0.0
2003-09-23 07:00:00,9.5,4.0,1176,True,,,False,False,False,False,False,False,False,True,9.586055968112856,1009.0882333414693,1159.6957150694939,0.0,0.0,0.0
2003-09-23 07:10:00,8.4,4.0,804,True,,,False,False,False,False,False,False,False,True,8.476091592857683,678.3748975236832,843.3517124336428,0.0,0.0,0.0
2003-09-23 07:20:00,8.9,4.1,867,True,,,False,False,False,False,False,False,False,True,8.979540998515638,829.4280163880388,986.990970734347,0.0,0.0,0.0
2003-09-23 07:30:00,8.9,4.1,1008,True,,,False,False,False,False,False,False,False,True,8.979540998515638,829.4280163880388,986.990970734347,0.0,0.0,0.0
2003-09-23 07:40:00,8.6,4.1,937,True,,,False,False,False,False,False,False,False,True,8.676859841262303,738.6126686872378,900.6329446033036,0.0,0.0,0.0
2003-09-23 07:50:00,8.2,4.1,861,True,,,False,False,False,False,False,False,False,True,8.273284964924521,628.0482380294553,789.7262069179772,0.0,0.0,0.0
2003-09-23 08:00:00,8.5,4.1,922,True,,,False,False,False,False,False,False,False,True,8.575966122177856,708.3408861203038,871.8469358929556,0.0,0.0,0.0
2003-09-23 08:10:00,8.6,4.1,919,True,,,False,False,False,False,False,False,False,True,8.676859841262303,738.6126686872378,900.6329446033036,0.0,0.0,0.0
2003-09-23 08:20:00,8.2,4.0,991,True,,,False,False,False,False,False,False,False,True,8.274279888265832,628.2948091935202,789.9891526257942,0.0,0.0,0.0
2003-09-23 08:30:00,8.4,4.0,777,True,,,False,False,False,False,False,False,False,True,8.476091592857683,678.3748975236832,843.3517124336428,0.0,0.0,0.0
2003-09-23 08:40:00,7.9,4.1,679,True,,,False,False,False,False,False,False,False,True,7.970603807671185,553.0349760166249,709.7313893957021,0.0,0.0,0.0
2003-09-23 08:50:00,7.7,4.1,592,True,,,False,False,False,False,False,False,False,True,7.768816369502294,503.02613467473793,656.4015110475186,0.0,0.0,0.0
2003-09-23 09:00:00,7.5,4.1,503,True,,,False,False,False,False,False,False,False,True,7.567028931333403,453.01729333285095,603.0716326993353,0.0,0.0,0.0
2003-09-23 09:10:00,7.3,4.1,379,True,,,False,False,False,False,False,False,False,True,7.365241493164512,410.43731202928564,554.6801341995217,0.0,0.0,0.0
2003-09-23 09:20:00,6.6,4.1,512,True,,,False,False,False,False,False,False,False,True,6.658985459573395,285.433414204774,401.2813433543963,0.0,0.0,0.0
2003-09-23 09:30:00,5.8,4.1,117,True,,,False,False,False,False,False,False,False,True,5.851835706897831,181.3353477466383,267.4422868094678,0.0,0.0,0.0
2003-09-23 09:40:00,6.3,4.1,414,True,,,False,False,False,False,False,False,False,True,6.3563043023200585,238.99454030677646,343.1720491170636,0.0,0.0,0.0
2003-09-23 09:50:00,5.4,4.3,168,True,,,False,False,False,False,False,False,False,True,5.446951388502634,136.62686913241208,208.45093486641815,0.0,0.0,0.0
2003-09-23 10:00:00,5.6,4.3,244,True,,,False,False,False,False,False,False,False,True,5.648690328817546,158.11646241121005,236.94653080897675,0.0,0.0,0.0
2003-09-23 10:10:00,5.3,4.4,133,True,,,False,False,False,False,False,False,False,True,5.34543978490337,128.70715634653808,197.41265465076373,0.0,0.0,0.0
2003-09-23 10:20:00,5.2,4.3,133,True,,,False,False,False,False,False,False,False,True,5.245212448187721,120.88763924763992,186.5140244576722,0.0,0.0,0.0
2003-09-23 10:30:00,4.9,4.3,162,True,,,False,False,False,False,False,False,False,True,4.942604037715353,97.27879442048177,153.6086588445534,0.0,0.0,0.0
2003-09-23 10:40:00,4.4,4.3,97,True,,,False,False,False,False,False,False,False,True,4.438256686928072,59.03576863875598,100.50178598413538,0.0,0.0,0.0
2003-09-23 10:50:00,3.6,4.3,29,True,,,False,False,False,False,False,False,False,True,3.6313009256684223,13.17535550937396,39.603029011307186,0.0,0.0,0.0
2003-09-23 11:00:00,3.2,4.3,13,True,,,False,False,False,False,False,False,False,True,3.2278230450385976,4.269422908175456,21.400313441829624,0.0,0.0,0.0
2003-09-23 11:10:00,3.1,4.3,8,True,,,False,False,False,False,False,False,False,True,3.1269535748811417,3.6397360572441264,18.244033010035185,0.0,0.0,0.0
2003-09-23 11:20:00,3.2,4.1,10,True,,,False,False,False,False,False,False,False,True,3.2285990107022524,4.274266944477173,21.42459398217662,0.0,0.0,0.0
2003-09-23 11:30:00,2.5,3.9,0,True,,,False,False,False,False,False,False,False,True,2.522949783648554,0.0,0.0,0.0,0.0,0.0
2003-09-23 11:40:00,2.1,3.7,0,True,,,False,False,False,False,False,False,False,True,2.1197880266066798,0.0,0.0,0.0,0.0,0.0
2003-09-23 11:50:00,2.1,3.5,0,True,,,False,False,False,False,False,False,False,True,2.120298726626826,0.0,0.0,0.0,0.0,0.0
2003-09-23 12:00:00,1.1,3.4,0,True,,,False,False,False,False,False,False,False,True,1.1107665178109625,0.0,0.0,0.0,0.0,0.0
2003-09-23 12:10:00,0.9,3.4,0,True,,,False,False,False,False,False,False,False,True,0.9088089691180602,0.0,0.0,0.0,0.0,0.0
2003-09-23 12:20:00,0.0,3.3,0,True,,,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-23 12:30:00,0.0,3.2,0,True,,,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-23 12:40:00,0.6,3.2,0,True,,,False,False,False,False,False,False,False,True,0.6060187715341355,0.0,0.0,0.0,0.0,0.0
2003-09-23 12:50:00,2.4,3.0,0,True,,,False,False,False,False,False,False,False,True,2.4246601522513704,0.0,0.0,0.0,0.0,0.0
2003-09-23 13:00:00,3.8,2.7,46,True,,,False,False,False,False,False,False,False,False,3.8404364516380007,25.060816994925478,55.385918460569,0.0,0.0,0.0
2003-09-23 13:10:00,5.7,2.7,209,True,,,False,False,False,False,False,False,False,False,5.760654677457001,170.9136394736781,253.7543828464143,0.0,0.0,0.0
2003-09-23 13:20:00,6.4,2.5,325,True,,,False,False,False,False,False,False,False,False,6.469667446900058,251.95159539776805,360.1898854529401,0.0,0.0,0.0
2003-09-23 13:30:00,6.0,2.4,284,True,,,False,False,False,False,False,False,False,False,6.066046864766733,205.81901731928133,299.5992143491678,0.0,0.0,0.0
2003-09-23 13:40:00,5.4,2.6,219,True,,,False,False,False,False,False,False,False,False,5.458121957652575,137.49837245011673,209.6656124803406,0.0,0.0,0.0
2003-09-23 13:50:00,5.1,2.6,175,True,,,False,False,False,False,False,False,False,False,5.15489296000521,113.84111077197497,176.69276477755938,0.0,0.0,0.0
2003-09-23 14:00:00,6.7,2.3,410,True,,,False,False,False,False,False,False,False,False,6.774571952674769,305.89166374364146,426.3867264399367,0.0,0.0,0.0
2003-09-23 14:10:00,8.2,2.1,919,True,,,False,False,False,False,False,False,False,False,8.293274858312008,633.0023194922438,795.0092839629199,0.0,0.0,0.0
2003-09-23 14:20:00,9.4,2.1,1074,True,,,False,False,False,False,False,False,False,False,9.506924837577182,987.1084052573294,1137.3776177406853,0.0,0.0,0.0
2003-09-23 16:00:00,6.6,2.5,297,True,,,False,False,False,False,False,False,False,False,6.671844554615683,287.7094117557026,404.07433843979,0.0,0.0,0.0
2003-09-23 16:10:00,5.0,2.7,124,True,,,False,False,False,False,False,False,False,False,5.053205857418423,105.90770593981156,165.63540096029536,0.0,0.0,0.0
2003-09-23 16:20:00,3.6,2.5,37,True,,,False,False,False,False,False,False,False,False,3.6391879388812822,13.623585389701026,40.19824045157459,0.0,0.0,0.0
2003-09-23 16:30:00,2.9,2.4,0,True,,,False,False,False,False,False,False,False,False,2.931922651303921,2.4222377605854195,12.141370958567304,0.0,0.0,0.0
2003-09-23 16:40:00,3.6,2.8,30,True,,,False,False,False,False,False,False,False,False,3.6378686754200626,13.548609820701326,40.098679225588015,0.0,0.0,0.0
2003-09-23 16:50:00,2.8,2.5,0,True,,,False,False,False,False,False,False,False,False,2.8304795080187746,1.7889697029254774,8.967139869707353,0.0,0.0,0.0
2003-09-23 17:00:00,2.8,2.5,0,True,,,False,False,False,False,False,False,False,False,2.8304795080187746,1.7889697029254774,8.967139869707353,0.0,0.0,0.0
2003-09-23 17:10:00,3.1,3.1,5,True,,,False,False,False,False,False,False,False,True,3.1314747502720834,3.6679599062440897,18.385503936697777,0.0,0.0,0.0
2003-09-23 17:20:00,3.4,2.2,25,True,,,False,False,False,False,False,False,False,False,3.4382586115733913,5.583086090983897,27.984998181132298,0.0,0.0,0.0
2003-09-23 17:30:00,3.9,2.2,59,True,,,False,False,False,False,False,False,False,False,3.943884877981243,30.93993428665893,63.19288989263931,0.0,0.0,0.0
2003-09-23 17:40:00,3.0,2.2,0,True,,,False,False,False,False,False,False,False,False,3.03375759844711,3.0579516895002454,15.327861880341123,0.0,0.0,0.0
2003-09-23 17:50:00,2.9,2.2,0,True,,,False,False,False,False,False,False,False,False,2.9326323451655396,2.4266680891293313,12.163577805143323,0.0,0.0,0.0
2003-09-23 18:00:00,2.9,2.6,0,True,,,False,False,False,False,False,False,False,False,2.931213643924531,2.417811717469318,12.119185592528666,0.0,0.0,0.0
2003-09-23 18:10:00,2.8,3.3,0,True,,,False,False,False,False,False,False,False,True,2.8277465588733475,1.7719090190688738,8.88162386674495,0.0,0.0,0.0
2003-09-23 18:20:00,2.8,2.7,0,True,,,False,False,False,False,False,False,False,False,2.8297952801543165,1.7846983481873437,8.945729873044273,0.0,0.0,0.0
2003-09-23 18:30:00,3.3,2.0,21,True,,,False,False,False,False,False,False,False,False,3.337941723455951,4.956848783746169,24.84600845064857,0.0,0.0,0.0
2003-09-23 18:40:00,2.5,2.3,0,True,,,False,False,False,False,False,False,False,False,2.5278253554756605,0.0,0.0,0.0,0.0,0.0
2003-09-23 18:50:00,1.6,4.4,0,True,,,False,False,False,False,False,False,False,True,1.613717670914225,0.0,0.0,0.0,0.0,0.0
2003-09-23 19:00:00,2.9,1.9,0,True,,,False,False,False,False,False,False,False,False,2.9336981756592198,2.4333216330226857,12.19692843071478,0.0,0.0,0.0
2003-09-23 19:10:00,2.4,2.1,0,True,,,False,False,False,False,False,False,False,False,2.427299958530344,0.0,0.0,0.0,0.0,0.0
2003-09-23 19:20:00,2.1,2.7,0,True,,,False,False,False,False,False,False,False,False,2.1223464601157374,0.0,0.0,0.0,0.0,0.0
2003-09-23 19:30:00,3.0,1.4,0,True,,,False,False,False,False,False,False,False,False,3.0367013883694587,3.076328566102388,15.419975247375952,0.0,0.0,0.0
2003-09-23 19:40:00,2.5,1.7,0,True,,,False,False,False,False,False,False,False,False,2.529663440366541,0.0,0.0,0.0,0.0,0.0
2003-09-23 19:50:00,3.2,1.5,9,True,,,False,False,False,False,False,False,False,False,3.238754975514292,4.337666479447269,21.742381643321227,0.0,0.0,0.0
2003-09-23 20:00:00,3.4,1.2,22,True,,,False,False,False,False,False,False,False,False,3.442431006434199,5.609132645770423,28.115555506677183,0.0,0.0,0.0
2003-09-23 20:10:00,3.0,1.1,0,True,,,False,False,False,False,False,False,False,False,3.03780825975903,3.0832383115248345,15.454610072977427,0.0,0.0,0.0
2003-09-23 20:20:00,3.1,1.2,6,True,,,False,False,False,False,False,False,False,False,3.13868709410177,3.712983619235345,18.61118351706514,0.0,0.0,0.0
2003-09-23 20:30:00,2.2,2.3,0,True,,,False,False,False,False,False,False,False,False,2.224486312818581,0.0,0.0,0.0,0.0,0.0
2003-09-23 20:40:00,3.0,1.2,0,True,,,False,False,False,False,False,False,False,False,3.0374391233242934,3.0809339437236516,15.443059520527788,0.0,0.0,0.0
2003-09-23 20:50:00,3.5,0.8,37,True,,,False,False,False,False,False,False,False,False,3.545402871178794,8.29365014828294,33.12053641885459,0.0,0.0,0.0
2003-09-23 21:00:00,4.0,0.5,64,True,,,False,False,False,False,False,False,False,False,4.05336913786342,37.16207635492245,71.45536926884061,0.0,0.0,0.0
2003-09-23 21:10:00,6.4,0.2,403,True,,,False,False,False,False,False,False,False,False,6.487762312371084,255.12774631654682,364.0916805461666,0.0,0.0,0.0
2003-09-23 21:20:00,7.8,-0.1,820,True,,,False,False,False,False,False,False,False,False,7.909855050409682,537.9796534892405,693.6762579962555,0.0,0.0,0.0
2003-09-23 21:30:00,7.4,-0.3,648,True,,,False,False,False,False,False,False,False,False,7.506054550418461,437.90605465136787,586.9568718100671,0.0,0.0,0.0
2003-09-23 21:40:00,9.0,-0.4,991,True,,,False,False,False,False,False,False,False,False,9.130100799594628,874.601428597864,1029.9472199896704,0.0,0.0,0.0
2003-09-23 21:50:00,11.0,-0.8,1494,True,,,False,False,False,False,False,False,False,False,11.164472490311223,1433.0116287540511,1587.472657445026,0.0,0.0,0.0
2003-09-23 22:00:00,11.8,-0.9,1708,True,,,False,False,False,False,False,False,False,False,11.977900298981865,1639.3728278685644,1786.6967664465483,0.0,0.0,0.0
2003-09-23 22:10:00,12.6,-1.0,1785,True,,,False,False,False,False,False,False,False,False,12.791527677694338,1825.5007209857113,1940.198693917295,0.0,0.0,0.0
2003-09-23 22:20:00,13.6,-1.0,2050,True,,,False,False,False,False,False,False,False,False,13.80672828703516,1979.9905094825228,2024.944782082451,0.0,0.0,0.0
2003-09-23 22:30:00,13.4,-1.0,2019,True,,,False,False,False,False,False,False,False,False,13.603688165166997,1963.9025893179721,2018.84306693083,0.0,0.0,0.0
2003-09-23 22:40:00,13.2,-1.0,1968,True,,,False,False,False,False,False,False,False,False,13.400648043298832,1943.7743568479812,2009.782054906671,0.0,0.0,0.0
2003-09-23 22:50:00,13.9,-0.7,2050,True,,,False,False,False,False,False,False,False,False,14.106107162791925,2003.711847944165,2033.9416473594845,0.0,0.0,0.0
2003-09-23 23:00:00,13.8,-0.4,2050,True,,,False,False,False,False,False,False,False,False,13.999487892711763,1995.2638511183648,2030.73754952051,0.0,0.0,0.0
2003-09-23 23:10:00,13.2,-0.3,2050,True,,,False,False,False,False,False,False,False,False,13.389178387232928,1941.5472798996377,2008.4718094059058,0.0,0.0,0.0
2003-09-23 23:20:00,13.1,-0.1,2050,True,,,False,False,False,False,False,False,False,False,13.284500148764979,1921.221780116068,1996.5138055919654,0.0,0.0,0.0
2003-09-23 23:30:00,14.0,0.0,2050,True,,,False,False,False,False,False,False,False,False,14.195442995082697,2010.7903885030642,2036.6263472919698,0.0,0.0,0.0
2003-09-23 23:40:00,14.2,0.1,2050,True,,,False,False,False,False,False,False,False,False,14.396478405748473,2026.719465018979,2042.6678173225494,0.0,0.0,0.0
2003-09-23 23:50:00,13.1,0.2,2031,True,,,False,False,False,False,False,False,False,False,13.27963848313456,1920.2777846384492,1995.9584292596778,0.0,0.0,0.0
2003-09-24 00:00:00,13.1,0.3,1883,True,,,False,False,False,False,False,False,False,False,13.27801950860061,1919.9634264010442,1995.7734843854137,0.0,0.0,0.0
2003-09-24 00:10:00,9.7,0.3,1101,True,,,False,False,False,False,False,False,False,False,9.831815972017244,1077.351666445598,1229.0097214477275,0.0,0.0,0.0
2003-09-24 00:20:00,9.0,0.4,1043,True,,,False,False,False,False,False,False,False,False,9.121191748819006,871.9283895781441,1027.4053767951173,0.0,0.0,0.0
2003-09-24 00:30:00,8.8,0.5,850,True,,,False,False,False,False,False,False,False,False,8.917412103299526,810.7870898351002,969.2649622663827,0.0,0.0,0.0
2003-09-24 00:40:00,8.1,0.6,855,True,,,False,False,False,False,False,False,False,False,8.207072921565457,611.6389530843032,772.2271978143078,0.0,0.0,0.0
2003-09-24 00:50:00,7.4,0.7,633,True,,,False,False,False,False,False,False,False,False,7.496906951872312,435.639011625772,584.5392767304575,0.0,0.0,0.0
2003-09-24 01:00:00,7.6,0.7,600,True,,,False,False,False,False,False,False,False,False,7.6995260586796705,485.85396483154693,638.0889546247274,0.0,0.0,0.0
2003-09-24 01:10:00,8.5,0.8,973,True,,,False,False,False,False,False,False,False,False,8.610264115719929,718.6315306956982,881.6325038134244,0.0,0.0,0.0
